"Genus"	"Phylum"	"Class"	"Order"	"Family"	"variable"	"present"	"cluster"	"ASV"	"Kingdom"	"reads"
"Sylvicola"	"Arthropoda"	"Insecta"	"Diptera"	"Anisopodidae"	"SZNYJX"	0	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	"Animalia"	7605
"Tetragnatha"	"Arthropoda"	"Arachnida"	"Araneae"	"Tetragnathidae"	"S6TGBG"	0	"Tetragnathidae_cluster1"	"caabb9300eb532dfb7e6a1af60b537f3"	"Animalia"	69
"Tetragnatha"	"Arthropoda"	"Arachnida"	"Araneae"	"Tetragnathidae"	"SKVHMG"	0	"Tetragnathidae_cluster1"	"caabb9300eb532dfb7e6a1af60b537f3"	"Animalia"	1856
"Tetragnatha"	"Arthropoda"	"Arachnida"	"Araneae"	"Tetragnathidae"	"SLWUQ2"	0	"Tetragnathidae_cluster1"	"caabb9300eb532dfb7e6a1af60b537f3"	"Animalia"	1633
"Tetragnatha"	"Arthropoda"	"Arachnida"	"Araneae"	"Tetragnathidae"	"SSY7BM"	0	"Tetragnathidae_cluster1"	"caabb9300eb532dfb7e6a1af60b537f3"	"Animalia"	3656
"Tetragnatha"	"Arthropoda"	"Arachnida"	"Araneae"	"Tetragnathidae"	"STHFJP"	0	"Tetragnathidae_cluster1"	"caabb9300eb532dfb7e6a1af60b537f3"	"Animalia"	937
"Tetragnatha"	"Arthropoda"	"Arachnida"	"Araneae"	"Tetragnathidae"	"SZNYJX"	1	"Tetragnathidae_cluster1"	"caabb9300eb532dfb7e6a1af60b537f3"	"Animalia"	3151
"Thymelicus"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Hesperiidae"	"SKA8NJ"	1	"Hesperiidae_cluster2"	"a13b8c6fb10e13d616b5704146312792"	"Animalia"	2567
"Trichosia"	"Arthropoda"	"Insecta"	"Diptera"	"Sciaridae"	"SCECHR"	0	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	"Animalia"	83
"Trichosia"	"Arthropoda"	"Insecta"	"Diptera"	"Sciaridae"	"SCFYMN"	0	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	"Animalia"	771
"Trichosia"	"Arthropoda"	"Insecta"	"Diptera"	"Sciaridae"	"SHLY4A"	0	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	"Animalia"	34
"Trichosia"	"Arthropoda"	"Insecta"	"Diptera"	"Sciaridae"	"ST2SCC"	1	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	"Animalia"	3790
"Trichosia"	"Arthropoda"	"Insecta"	"Diptera"	"Sciaridae"	"SUNVYF"	0	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	"Animalia"	9
"Trichosia"	"Arthropoda"	"Insecta"	"Diptera"	"Sciaridae"	"SUTTXP"	0	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	"Animalia"	251
"Trichosia"	"Arthropoda"	"Insecta"	"Diptera"	"Sciaridae"	"SUXVVU"	0	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	"Animalia"	688
"Vespula"	"Arthropoda"	"Insecta"	"Hymenoptera"	"Vespidae"	"SCECHR"	1	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	"Animalia"	48845
"Vespula"	"Arthropoda"	"Insecta"	"Hymenoptera"	"Vespidae"	"SFKMCD"	1	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	"Animalia"	6606
"Vespula"	"Arthropoda"	"Insecta"	"Hymenoptera"	"Vespidae"	"SK91LD"	0	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	"Animalia"	4077
"Vespula"	"Arthropoda"	"Insecta"	"Hymenoptera"	"Vespidae"	"SKA8NJ"	0	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	"Animalia"	1641
"Vespula"	"Arthropoda"	"Insecta"	"Hymenoptera"	"Vespidae"	"SKVHMG"	1	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	"Animalia"	61666
"Vespula"	"Arthropoda"	"Insecta"	"Hymenoptera"	"Vespidae"	"SQYDDG"	1	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	"Animalia"	47677
"Vespula"	"Arthropoda"	"Insecta"	"Hymenoptera"	"Vespidae"	"SSJSP9"	0	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	"Animalia"	1794
"Vespula"	"Arthropoda"	"Insecta"	"Hymenoptera"	"Vespidae"	"ST2SCC"	1	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	"Animalia"	39228
"Vespula"	"Arthropoda"	"Insecta"	"Hymenoptera"	"Vespidae"	"SWKRGL"	1	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	"Animalia"	115808
"Xestia"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Noctuidae"	"SFKMCD"	0	"Noctuidae_cluster15"	"866f2168ce12f2530272ef1aa8c26540"	"Animalia"	3
"Xestia"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Noctuidae"	"SNYBEM"	1	"Noctuidae_cluster15"	"866f2168ce12f2530272ef1aa8c26540"	"Animalia"	129642
