"Genus"	"Phylum"	"Class"	"Order"	"Family"	"variable"	"present"	"cluster"	"ASV"	"Kingdom"	"reads"
"Tetragnatha"	"Arthropoda"	"Arachnida"	"Araneae"	"Tetragnathidae"	"SZNYJX"	1	"Tetragnathidae_cluster1"	"caabb9300eb532dfb7e6a1af60b537f3"	"Animalia"	4744
"Thymelicus"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Hesperiidae"	"SKA8NJ"	1	"Hesperiidae_cluster2"	"a13b8c6fb10e13d616b5704146312792"	"Animalia"	4468
"Trichosia"	"Arthropoda"	"Insecta"	"Diptera"	"Sciaridae"	"S6TGBG"	0	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	"Animalia"	5
"Trichosia"	"Arthropoda"	"Insecta"	"Diptera"	"Sciaridae"	"SCECHR"	0	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	"Animalia"	282
"Trichosia"	"Arthropoda"	"Insecta"	"Diptera"	"Sciaridae"	"SCFYMN"	0	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	"Animalia"	5017
"Trichosia"	"Arthropoda"	"Insecta"	"Diptera"	"Sciaridae"	"SHLY4A"	0	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	"Animalia"	12
"Trichosia"	"Arthropoda"	"Insecta"	"Diptera"	"Sciaridae"	"SQQBCH"	0	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	"Animalia"	14
"Trichosia"	"Arthropoda"	"Insecta"	"Diptera"	"Sciaridae"	"ST2SCC"	1	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	"Animalia"	55541
"Trichosia"	"Arthropoda"	"Insecta"	"Diptera"	"Sciaridae"	"SUTTXP"	0	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	"Animalia"	684
"Trichosia"	"Arthropoda"	"Insecta"	"Diptera"	"Sciaridae"	"SUXVVU"	0	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	"Animalia"	92
"Vespula"	"Arthropoda"	"Insecta"	"Hymenoptera"	"Vespidae"	"SCECHR"	1	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	"Animalia"	6
"Vespula"	"Arthropoda"	"Insecta"	"Hymenoptera"	"Vespidae"	"SFKMCD"	1	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	"Animalia"	240
"Vespula"	"Arthropoda"	"Insecta"	"Hymenoptera"	"Vespidae"	"SK91LD"	0	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	"Animalia"	79
"Vespula"	"Arthropoda"	"Insecta"	"Hymenoptera"	"Vespidae"	"SKA8NJ"	0	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	"Animalia"	125
"Vespula"	"Arthropoda"	"Insecta"	"Hymenoptera"	"Vespidae"	"SKVHMG"	1	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	"Animalia"	429
"Vespula"	"Arthropoda"	"Insecta"	"Hymenoptera"	"Vespidae"	"SQYDDG"	1	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	"Animalia"	456
"Vespula"	"Arthropoda"	"Insecta"	"Hymenoptera"	"Vespidae"	"SSJSP9"	0	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	"Animalia"	51
"Vespula"	"Arthropoda"	"Insecta"	"Hymenoptera"	"Vespidae"	"ST2SCC"	1	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	"Animalia"	4821
"Vespula"	"Arthropoda"	"Insecta"	"Hymenoptera"	"Vespidae"	"SWKRGL"	1	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	"Animalia"	54
"Xestia"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Noctuidae"	"SNYBEM"	1	"Noctuidae_cluster15"	"866f2168ce12f2530272ef1aa8c26540"	"Animalia"	207376
