"cluster"	"ASV"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"BOLD_bin"	"SCECHR"	"SK91LD"	"SQQBCH"	"SCFYMN"	"SM6D3B"	"SSY7BM"	"SDD4G5"	"ST2SCC"	"SQ1CGZ"	"SUNVYF"	"S6TGBG"	"SKVHMG"	"SZNYJX"	"SQYDDG"	"SHLY4A"	"SFKMCD"	"SKA8NJ"	"SZCD49"	"SSJSP9"	"SGZUHD"	"SWKRGL"	"SUTTXP"	"SASQEH"	"SUXVVU"	"SNYBEM"	"SCNXZK"	"S8APX1"	"SBWPUY"	"SC1YIM"	"SACBBR"	"S5MEZA"	"STHFJP"	"SKYQAL"	"SIRUBH"	"SUXEKB"	"SQVR9H"	"SIUQ3G"	"SG3CB2"	"SLWUQ2"	"SY34ZS"
"Cecidomyiidae_cluster168"	"b42260104d8663d3f67609065575be10"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster1686"	"a1fe7c7fbdcef2964cca16c6801cefd5"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster1687"	"dcdf1358f58bb0bf79764d9b317c4c59"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ADX8408"	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster17"	"feaeb182e9841194a0ca7dda216d0f79"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ABV9343"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster1701"	"1da51911bc1c72722a24379a4ddfce33"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster1714"	"d6338d6b3f6d655f5485a97677b95430"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACC0008"	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster172"	"81e81660ff4ee65635914120f701e0b4"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecid"	"Cecid_X"	"BOLD:ACG0535"	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster174"	"1fd014cd74138489828160b3a9c154e5"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Peromyia"	"Peromyia photophila"	"BOLD:ACJ3434"	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster1743"	"b852127768f8c9c51cb96d9aad8aa138"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACB9929"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster175"	"f5de5c55f2c66714a536164e86421c8c"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"unclassified.Cecidomyiidae"	"unclassified.Cecidomyiidae"	"unclassified.Cecidomyiidae"	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster1751"	"8726f1bda4aff70e9a7e69a302e3081f"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:AEE4983"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster1780"	"3a00de17e0f99899f1238de12a6c6900"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACS1630"	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster179"	"2d1e0f37a74b96232c671ea393149a42"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACC1290"	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster18"	"3d0b7e6506977c943b6dae0a7e8740a8"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACF6114"	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster1814"	"dbf9a5d8c8c5755e8c44f0a79e256907"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACF8061"	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster1817"	"018e4c5beabf3fc7c472f961fb526193"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACC1473"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster182"	"3824749b3ab4e204a38fa5b8b20f4cbd"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Semudobia"	"Semudobia betulae"	"BOLD:ABW7848"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1087	0	0	0	0	0	0	546	0	0	0	0	0	0	620
"Cecidomyiidae_cluster1820"	"4d5985350a874f5b998ae3bcd41ad06b"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Jaapiella"	"Jaapiella veronicae"	"BOLD:ACD8899"	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster1823"	"ec12526ac9e5f9a826cadf200cb409af"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster1849"	"9cf454fa9e5c7bea5affc6bb2ce9d833"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACR6989"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster185"	"2cd7a0a74b4bec29175c55882e3524a3"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Campylomyza"	"Campylomyza flavipes"	"BOLD:ACO6705"	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1793	0	0	0	598	0	1686	0	0	0	0	0	403	2300
"Cecidomyiidae_cluster186"	"093761c7836aed74cb2759ed53364bab"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster187"	"2c31a40d992565bb84447de6cc575fd8"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster188"	"ef58732f18b9077f59d7fd933f67c595"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACP5730"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster189"	"9e7322971c540fb5814e0955d7499143"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ADC1324"	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster19"	"b324dc9f877942b23afe7987543cff79"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACG7065"	0	0	0	0	0	0	0	20	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster190"	"99a478b64698667856271b6d32551fc5"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster191"	"21cf281b629ea8e865ee88a61a93cb28"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:AAN5271"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster192"	"a86454c341ff6f5572c43aa4b3618a53"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACO9527"	0	0	0	0	0	0	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster193"	"97db41dd2b2e97d1bdc72dd92f59f615"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster1938"	"03093e489e81659effe9d94e7327315b"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ADC0792"	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster194"	"321ba93eadb925853deaff99fe26dd7f"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster195"	"00d24e5b7bc8aa0ba94116b5b33a9cca"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Peromyia"	"Peromyia cornuta"	"BOLD:AAH2876"	0	0	0	0	0	0	7	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster1953"	"2bfcaaac5eadb191bf3d507f2dfb6966"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Rhopalomyia"	"Rhopalomyia_X"	"BOLD:ACG4282"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster197"	"b687dec4f255beaf551388c2135a1c11"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ADW6527"	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster1975"	"a5d2e9ab48bce9501db80a8e3ba0a633"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACC5603"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster198"	"ff808d4f3740b07c11d46652b8c03cc5"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"unclassified.Cecidomyiidae"	"unclassified.Cecidomyiidae"	"unclassified.Cecidomyiidae"	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster199"	"fdb41fb144a5dd38079b9d1bf5f31822"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"unclassified.Cecidomyiidae"	"unclassified.Cecidomyiidae"	"unclassified.Cecidomyiidae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster1998"	"e938ca6d34859c1fcaf7e8d233312404"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster200"	"20c726c6bb84cde0e319b0ccc4de6341"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:AEE6538"	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2008"	"3b62b7a326c1043aa667962ce161b9f5"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster201"	"5808230b0d2443385d16080fa44ca6db"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"unclassified.Cecidomyiidae"	"unclassified.Cecidomyiidae"	"unclassified.Cecidomyiidae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	845
"Cecidomyiidae_cluster203"	"a9170b4dc235cf0f904062549530fcf7"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster204"	"624f61a90563cb94ba8362186c4c9839"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACN2032"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster205"	"ce5be7d6de52024b452109357a6d41f7"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Sitodiplosis"	"unclassified.Sitodiplosis"	"unclassified.Sitodiplosis"	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster206"	"78cbe376e51042771b5f4b24936dbe93"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ADW2248"	0	0	0	0	0	0	8	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2081"	"810f4745ab38684b68e013099655afb6"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ADT9779"	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster209"	"6afaf97b7cf05762588e26160090af3d"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2099"	"64f62adafc216fa361c1d36466429657"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster21"	"4127fe85f46972b8699ff414654f20c8"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACR0689"	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster210"	"453d6e10f327dcd3ae36eaa5caea6dbe"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2105"	"e66975f59a7a3ccb2cba6275c17f6feb"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACP0706"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2107"	"75ec1e61cc1f8a93673c2be2919c56bb"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster211"	"044d174ecab9169d581144d3f2cdfa93"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ABA6429"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster212"	"4636e6ed1c686a8230c669230f247c7c"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACG4666"	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2123"	"089b50b19e5930fa76e6f9774b1d17d1"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:AAV5701"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster213"	"5bcd7554cc2e933281c1f0be64d8d1b4"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACB9757"	0	0	0	0	0	0	0	0	0	85	0	0	0	5	65	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster215"	"3487b55d7451f4bc8ecc5b1228a297fe"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACA9980"	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster216"	"a852920e5579b54e1af3311e19cfe172"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:AAV5596"	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster219"	"7cb076653df85af00eec1b4b895f38e1"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Lestodiplosis"	"Lestodiplosis juniperina"	"BOLD:AAH3720"	0	0	0	0	0	0	0	0	0	33	0	0	0	2	21	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster22"	"1247f046fcb6e90f41f303bab342d18e"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACJ3318"	0	0	0	0	0	22	0	0	0	0	0	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2218"	"3185bcaa6600984aa446bb262842dc89"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Rhopalomyia"	"Rhopalomyia_X"	"BOLD:ACQ9064"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster222"	"c04e2d36ca1a88a4381e04ceb219926c"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACP2917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2220"	"de2c7468a87eb8c4af5a95713a5ce316"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2222"	"b08087662de09b44459bc3a4baf0ccc7"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACX3293"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
